transaction_id,sender_id,receiver_id,amount,currency_code,timestamp,status
9b25c882-4fae-48c6-979b-537234aad314,04cf1e2e-1419-4302-a690-e89302ae3d42,c487ca3a-0334-40e4-8a00-61fa529142fc,4141.80,608,2025-07-04,pending
134d9bcb-4600-494c-9059-31dc464ffd83,6d52e515-086d-4519-a62f-b02442efcf27,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,5787.48,840,2025-07-04,pending
77ccde99-6e8c-407c-968d-f676a87bf138,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,35af4654-e737-4ef5-81b4-e9cf497d1bf6,9669.01,986,2025-07-04,pending
9146c273-d69f-49cf-81e5-7ca8dc0e1f05,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,2670.26,978,2025-07-04,failed
4c6c22f1-f248-4d34-9597-e15014125d15,f36617fb-4d70-4896-9921-8061ee87db72,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,5985.27,344,2025-07-04,failed
e9febf85-f6b6-4854-8205-0a7a79fbff90,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2062.21,978,2025-07-04,failed
4dfe55f1-6bef-493c-b949-8b131e73cff5,9c10a609-5690-4d70-96e0-4078042133d2,46262ec5-3785-4148-b23a-721d2e78a9cc,1432.82,840,2025-07-04,completed
59781fa5-f774-41a0-8f38-d4925a1bedaf,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,5185.39,840,2025-07-04,failed
ed8de68d-257d-42be-b989-3ea4f92a9b03,e11e33ce-f297-4468-bfca-7d4080ccca46,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,3365.56,978,2025-07-04,pending
24db34b3-1592-40fd-8229-828352b5044e,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,015b5dbd-68d7-4a96-ab61-c68068fb124a,6670.34,840,2025-07-04,completed
bc465a5d-f6ca-4637-8b5f-477783efca48,607a3b07-cab4-4ee5-9e9b-c03d1e182391,35af4654-e737-4ef5-81b4-e9cf497d1bf6,6661.85,344,2025-07-04,failed
a8809c80-b613-434c-9774-7603be7c3855,e11e33ce-f297-4468-bfca-7d4080ccca46,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,1116.32,608,2025-07-04,pending
344cecaf-eb29-4441-9b9e-37371a32f3c3,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7bf36635-f663-4994-9315-894cd368b580,7372.76,840,2025-07-04,failed
9349a96c-a722-48f9-ba95-5487d3d8380f,015b5dbd-68d7-4a96-ab61-c68068fb124a,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,5711.52,344,2025-07-04,completed
5fa0df10-4a8d-4410-9985-4fa3a0306e90,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,1125.88,344,2025-07-04,completed
ede45aad-fd1f-42fc-9d51-cdea5189f95e,015b5dbd-68d7-4a96-ab61-c68068fb124a,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,4863.51,840,2025-07-04,pending
03918a4a-7b47-45ff-a7aa-237182810f56,9c10a609-5690-4d70-96e0-4078042133d2,35af4654-e737-4ef5-81b4-e9cf497d1bf6,1925.34,344,2025-07-04,failed
9cfb3c65-008a-428a-91f3-f3fc5d5a2d4d,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,9c10a609-5690-4d70-96e0-4078042133d2,8101.82,840,2025-07-04,pending
dad01ee9-ba40-442d-af03-f61dbda54ddb,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,5565.83,978,2025-07-04,failed
cc37350b-833c-4bc6-9fc9-70c215fdf21f,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,200c8181-f44d-4a86-b17a-ec741fe7e0b1,892.29,344,2025-07-04,pending
228b38be-19ae-4ec0-aa29-be2ec28a15cb,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,9c10a609-5690-4d70-96e0-4078042133d2,3255.06,986,2025-07-04,failed
433f23cf-9890-4f7e-bc55-8f59eebcac97,04cf1e2e-1419-4302-a690-e89302ae3d42,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,5635.06,840,2025-07-04,failed
ce6c3e5a-a0e5-4dd9-a179-019fc34f4918,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9c10a609-5690-4d70-96e0-4078042133d2,6171.78,978,2025-07-04,completed
c92f5873-6d83-4813-9776-e5feda2e854c,04cf1e2e-1419-4302-a690-e89302ae3d42,9c10a609-5690-4d70-96e0-4078042133d2,7811.79,608,2025-07-04,failed
cc1d2926-ab73-4401-ae59-3a3ba2846fa6,35af4654-e737-4ef5-81b4-e9cf497d1bf6,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,1599.11,978,2025-07-04,failed
24c5f857-f587-4d28-b4a3-a1e17948ebde,c487ca3a-0334-40e4-8a00-61fa529142fc,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,623.40,608,2025-07-04,completed
fc402bf9-f36e-46e7-94f5-27657c6a69ba,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,4742.25,840,2025-07-04,pending
d353e567-2a5b-43f1-8485-6495e974a27d,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,607a3b07-cab4-4ee5-9e9b-c03d1e182391,4744.89,986,2025-07-04,completed
f81a48db-ed9e-4f12-99e5-c3eda656a26b,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,6426.30,978,2025-07-04,failed
bb1cc18f-964e-487b-b5bb-7aec9808a885,46262ec5-3785-4148-b23a-721d2e78a9cc,015b5dbd-68d7-4a96-ab61-c68068fb124a,5550.55,344,2025-07-04,pending
0e2e8985-322d-499f-a33b-b118933a03dd,c487ca3a-0334-40e4-8a00-61fa529142fc,46262ec5-3785-4148-b23a-721d2e78a9cc,6833.96,978,2025-07-04,pending
84d39e70-f58c-4d7c-847d-7ae8e9fa8a74,7f8f062a-1213-4529-a1c5-04fe3faf1485,86cda25c-ba84-49fc-a47f-c4fdf99d8935,1006.35,344,2025-07-04,pending
bf957594-52ba-48cc-82d5-c4b69573c5b0,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7f8f062a-1213-4529-a1c5-04fe3faf1485,2900.38,608,2025-07-04,failed
e06e304a-8764-43d9-a0b9-6be830d11858,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2877.75,344,2025-07-04,failed
9ea029e6-6d20-474f-8d28-af3d731dec48,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,c487ca3a-0334-40e4-8a00-61fa529142fc,5486.64,978,2025-07-04,completed
82f62ed9-46dc-4f38-afd9-74c07bd5002a,46262ec5-3785-4148-b23a-721d2e78a9cc,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2586.21,978,2025-07-04,pending
4ac932ec-a90e-4e52-bef2-f6f6cf9f9997,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,c487ca3a-0334-40e4-8a00-61fa529142fc,4945.23,344,2025-07-04,failed
1caa323b-1e01-42dc-846d-d0d4c4dc4aed,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,46262ec5-3785-4148-b23a-721d2e78a9cc,1854.32,344,2025-07-04,failed
3c420ff4-8b79-4898-8a32-06a5efdbd6b7,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,2689.70,986,2025-07-04,completed
588c7105-5836-4027-96d9-027c39cf12a3,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,c487ca3a-0334-40e4-8a00-61fa529142fc,4768.50,978,2025-07-04,pending
6dccb2a6-5515-45cf-af8f-abeb69d3c295,015b5dbd-68d7-4a96-ab61-c68068fb124a,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,7326.93,608,2025-07-04,failed
4eacfcbf-66bc-431c-b963-66410ddddca6,7f8f062a-1213-4529-a1c5-04fe3faf1485,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,3667.90,608,2025-07-04,pending
102233ef-2f5d-4121-9c9b-273f9d52d844,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,f36617fb-4d70-4896-9921-8061ee87db72,6924.53,608,2025-07-04,failed
80b16ad4-86e1-4ea4-bc19-3d5f57be720a,9c10a609-5690-4d70-96e0-4078042133d2,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,9572.71,986,2025-07-04,failed
3b0bc666-c818-46cc-8884-cc4e86493e51,9ff00e7c-218e-44e3-92bd-7900500bd356,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,4698.71,978,2025-07-04,failed
c0b0651e-e289-4e99-aa3a-64c25406c380,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,7bf36635-f663-4994-9315-894cd368b580,7214.82,986,2025-07-04,failed
8b878a3b-c262-42c6-a9cc-320dfb07afb6,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,46262ec5-3785-4148-b23a-721d2e78a9cc,5696.23,608,2025-07-04,completed
c93aadc9-0eb8-475f-a738-39e9362e2025,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,5441.89,978,2025-07-04,completed
9f2c8774-29c6-44e6-b478-ba0b8dc64781,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,8530.63,986,2025-07-04,failed
3a9a4e3f-6d70-49b2-8f58-c9ad96efcaaf,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,46262ec5-3785-4148-b23a-721d2e78a9cc,9045.22,608,2025-07-04,completed
4436d3bb-d51e-44fd-b24f-0fd9f3e6d1ee,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,86cda25c-ba84-49fc-a47f-c4fdf99d8935,8542.06,840,2025-07-04,pending
2cec1bfc-19dd-437a-8e02-7c4a1df43e90,f36617fb-4d70-4896-9921-8061ee87db72,6d52e515-086d-4519-a62f-b02442efcf27,4897.88,608,2025-07-04,completed
ddb65845-467e-401e-8492-f729b8bbf8ad,9c10a609-5690-4d70-96e0-4078042133d2,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,7252.54,986,2025-07-04,completed
07e61d78-99fd-449f-b4f2-85e514433c97,7f8f062a-1213-4529-a1c5-04fe3faf1485,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,9398.46,986,2025-07-04,pending
a8994010-a016-4722-964e-fffd05d610e1,9c10a609-5690-4d70-96e0-4078042133d2,04cf1e2e-1419-4302-a690-e89302ae3d42,8900.18,986,2025-07-04,completed
45f0e234-677b-48f8-a10a-0a7e107aa4ad,f36617fb-4d70-4896-9921-8061ee87db72,7bf36635-f663-4994-9315-894cd368b580,987.07,978,2025-07-04,pending
85766639-ecbc-486f-a768-2c739b146009,6d52e515-086d-4519-a62f-b02442efcf27,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2181.87,840,2025-07-04,pending
036a2467-bf1d-4e2f-a105-8b1a912beca6,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,86cda25c-ba84-49fc-a47f-c4fdf99d8935,646.64,608,2025-07-04,failed
66720fe3-187b-4fe9-8fed-5aa66a7c4084,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,8644.81,840,2025-07-04,failed
e0a8a33f-daa2-487a-9356-2d6ae7a416b1,7f8f062a-1213-4529-a1c5-04fe3faf1485,9ff00e7c-218e-44e3-92bd-7900500bd356,5460.16,840,2025-07-04,failed
5216c595-a28e-4f47-8191-8cb08c4a56ab,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,86cda25c-ba84-49fc-a47f-c4fdf99d8935,6558.74,840,2025-07-04,failed
2c1b6178-df88-4298-92a6-2e85fe067fc2,46262ec5-3785-4148-b23a-721d2e78a9cc,c487ca3a-0334-40e4-8a00-61fa529142fc,4483.44,840,2025-07-04,failed
99d23db5-82d1-450e-a458-8b3c87185109,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,3599.74,608,2025-07-04,completed
b6883b70-152d-4eeb-b0a8-f8a434415a7f,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,015b5dbd-68d7-4a96-ab61-c68068fb124a,4001.05,840,2025-07-04,pending
a28e188f-77af-4de4-9a73-4429fba3e677,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,200c8181-f44d-4a86-b17a-ec741fe7e0b1,8295.07,986,2025-07-04,pending
3c4c922f-43dd-43a7-970d-05dbb8175d90,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,8711.36,344,2025-07-04,completed
129436de-74f5-48f2-9774-8c2300e29070,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,5577.24,344,2025-07-04,failed
91965307-1c80-4fc5-9d4c-265335667136,c487ca3a-0334-40e4-8a00-61fa529142fc,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,5975.15,344,2025-07-04,pending
1ed1491f-31c6-4951-ba8b-1f81b305a90a,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,6d52e515-086d-4519-a62f-b02442efcf27,8449.47,608,2025-07-04,failed
4de6ea05-cca6-4cca-9e3a-6f23b6fcd7bf,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,814.91,840,2025-07-04,completed
90899272-64c5-414f-a5c2-69f54b56c699,35af4654-e737-4ef5-81b4-e9cf497d1bf6,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,3403.85,978,2025-07-04,failed
c3d695bb-a535-4c40-96e6-3c6f126b8a35,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,015b5dbd-68d7-4a96-ab61-c68068fb124a,1639.54,978,2025-07-04,completed
fe4034e5-8fc0-4915-8184-fec4222edd94,7f8f062a-1213-4529-a1c5-04fe3faf1485,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,4429.03,978,2025-07-04,failed
aaba3b47-aa78-4383-9333-c59b2825c423,c487ca3a-0334-40e4-8a00-61fa529142fc,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,6939.20,978,2025-07-04,pending
f069e081-51eb-4a5b-adf9-470f1e0df713,46262ec5-3785-4148-b23a-721d2e78a9cc,200c8181-f44d-4a86-b17a-ec741fe7e0b1,4591.54,840,2025-07-04,failed
b7a7d6aa-5702-4779-a4c0-e5f2884c175a,6d52e515-086d-4519-a62f-b02442efcf27,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,8046.64,608,2025-07-04,failed
de7dbf9e-afb8-4831-aa99-c498980cd9f4,86cda25c-ba84-49fc-a47f-c4fdf99d8935,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,6288.03,840,2025-07-04,failed
ba8c963b-2768-4776-9240-92107f335293,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,200c8181-f44d-4a86-b17a-ec741fe7e0b1,8154.53,608,2025-07-04,completed
5f313adf-a536-4d91-9055-4f6d1ae4495e,9ff00e7c-218e-44e3-92bd-7900500bd356,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,4334.89,978,2025-07-04,failed
a749146e-b135-45bd-98ab-5b90a4b9975a,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,3978.60,986,2025-07-04,failed
0f6d9a9b-9b20-47b2-94c4-b946418bffd7,015b5dbd-68d7-4a96-ab61-c68068fb124a,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,3467.69,608,2025-07-04,failed
a4152b8c-82c8-4085-9b20-84fade7a70aa,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,7269.93,840,2025-07-04,completed
ff1b1ac4-996d-4e07-a9ba-21797d4ea41e,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,607a3b07-cab4-4ee5-9e9b-c03d1e182391,4616.23,608,2025-07-04,completed
2908ae9a-c0cd-4737-9625-76c3184bf8be,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,1360.00,986,2025-07-04,failed
6d2381aa-21d4-4ec4-b5d6-e30698524191,607a3b07-cab4-4ee5-9e9b-c03d1e182391,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,1988.00,344,2025-07-04,pending
0f884ca5-470b-4f78-bf16-d67d4d1fa4c7,46262ec5-3785-4148-b23a-721d2e78a9cc,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,1671.27,986,2025-07-04,pending
2fe90ed6-60cf-48f6-abec-3addd8774a75,7f8f062a-1213-4529-a1c5-04fe3faf1485,e11e33ce-f297-4468-bfca-7d4080ccca46,9671.62,978,2025-07-04,completed
382bdf8a-0edc-4f8b-8a70-d5d9181380a4,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,3682.14,986,2025-07-04,pending
916d6fbd-59bd-4095-8986-96cfeee69d8d,6d52e515-086d-4519-a62f-b02442efcf27,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,924.51,608,2025-07-04,completed
00122d3d-23cf-4ed6-b04d-7fa3dfad5cad,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,46262ec5-3785-4148-b23a-721d2e78a9cc,7651.72,608,2025-07-04,completed
80ea46fc-4e39-4e48-916b-880882c4bc5a,7bf36635-f663-4994-9315-894cd368b580,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,8549.74,978,2025-07-04,pending
edff5d57-fc1d-49d4-a3dd-998240906fa1,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,200c8181-f44d-4a86-b17a-ec741fe7e0b1,4992.38,840,2025-07-04,failed
edc5ea5c-54ff-43f7-9892-cea95a30715b,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,6d52e515-086d-4519-a62f-b02442efcf27,4280.33,978,2025-07-04,pending
6a799d95-73c9-48dd-ae54-9a1052ce465e,e11e33ce-f297-4468-bfca-7d4080ccca46,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,7317.87,840,2025-07-04,pending
93b4d33a-acc5-4391-abcd-7a5fa9bfd6d7,7f8f062a-1213-4529-a1c5-04fe3faf1485,7bf36635-f663-4994-9315-894cd368b580,7824.68,978,2025-07-04,pending
9f68e00a-58a1-4843-8f9a-e3a33c2b6937,9ff00e7c-218e-44e3-92bd-7900500bd356,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,2977.45,986,2025-07-04,pending
f420c367-5aa6-4ef7-a83e-229a89cf6a70,04cf1e2e-1419-4302-a690-e89302ae3d42,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,3500.72,840,2025-07-04,pending
ce81f8c8-f81c-45f2-8dba-e669b35cd717,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,9763.78,840,2025-07-04,pending
946f2f6e-a2f1-4e88-80ed-8b39c943de77,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4294.34,978,2025-07-04,failed
fe463115-fd8e-419e-8416-f43493e944bc,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,9ff00e7c-218e-44e3-92bd-7900500bd356,5375.49,344,2025-07-04,failed
6a49c4d8-24b3-436b-ad86-0bab6744c91d,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,6376.79,344,2025-07-04,pending
4d895c2f-3895-40e1-a312-c53359d341bc,200c8181-f44d-4a86-b17a-ec741fe7e0b1,015b5dbd-68d7-4a96-ab61-c68068fb124a,7403.25,986,2025-07-04,failed
6b10b142-f0af-472a-aca9-53b5abafceb9,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,015b5dbd-68d7-4a96-ab61-c68068fb124a,4972.28,986,2025-07-04,completed
a75ed768-8f68-44d3-92f0-b4fa5768b45c,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,9170.01,986,2025-07-04,pending
e7ff2118-30da-45bc-8295-d19616a6118d,35af4654-e737-4ef5-81b4-e9cf497d1bf6,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,3550.82,840,2025-07-04,pending
fd9177d6-da33-4a63-9ee4-6119d026eb2a,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,9ff00e7c-218e-44e3-92bd-7900500bd356,9320.93,344,2025-07-04,pending
6a3d0773-499c-44c8-83cb-1ffedffc954d,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,015b5dbd-68d7-4a96-ab61-c68068fb124a,7078.20,344,2025-07-04,completed
751d3952-5952-4f4e-9243-f4da9362bd01,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,6568.02,840,2025-07-04,completed
69adc008-9f34-4fd9-a309-4f050cf401d0,6d52e515-086d-4519-a62f-b02442efcf27,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,5079.40,978,2025-07-04,failed
cec8d4f6-2220-413c-b006-1949f072257a,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,35af4654-e737-4ef5-81b4-e9cf497d1bf6,2265.83,344,2025-07-04,failed
2e13ecf2-8304-4316-8a7d-15016a3a3c27,c487ca3a-0334-40e4-8a00-61fa529142fc,86cda25c-ba84-49fc-a47f-c4fdf99d8935,6692.65,608,2025-07-04,completed
417e721a-c564-464d-a836-72fa16edbe16,9c10a609-5690-4d70-96e0-4078042133d2,6d52e515-086d-4519-a62f-b02442efcf27,6089.92,978,2025-07-04,pending
0d705b98-32e2-4cf0-81e2-36bf243b8a8f,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,04cf1e2e-1419-4302-a690-e89302ae3d42,4175.53,978,2025-07-04,failed
3e21855d-420b-426e-a2bc-553ec1cf39fc,6d52e515-086d-4519-a62f-b02442efcf27,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,7863.10,840,2025-07-04,completed
23a9d5a8-4743-4174-84be-a5126e1afb3d,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,35af4654-e737-4ef5-81b4-e9cf497d1bf6,3651.00,608,2025-07-04,completed
9260ccb6-e880-4a52-93c7-31421a2140ed,86cda25c-ba84-49fc-a47f-c4fdf99d8935,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,1163.33,344,2025-07-04,completed
e066ae1a-b7ba-4ebe-87db-f577ccd79767,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,8408.32,840,2025-07-04,completed
af1a9cc6-d81d-4d33-8d4d-4c038e133fa7,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,6d52e515-086d-4519-a62f-b02442efcf27,9884.83,978,2025-07-04,completed
d50b0b9f-e94b-4ba6-bdab-38e82ca81a27,fd7f9fa8-bf89-454e-9bed-19910f6e0f93,7f8f062a-1213-4529-a1c5-04fe3faf1485,3863.90,608,2025-07-04,pending
0e9f5ad1-ec79-4800-a6d1-9402b55c11f4,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,2226.57,978,2025-07-04,pending
26dad780-2a60-42de-b031-47b5c60d2988,35af4654-e737-4ef5-81b4-e9cf497d1bf6,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,4781.62,608,2025-07-04,completed
fd79d1f0-a1c6-4853-80bf-7481d26aee06,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,200c8181-f44d-4a86-b17a-ec741fe7e0b1,9171.46,986,2025-07-04,failed
29a54852-847a-4a53-8719-3e8fcaf085b6,7f8f062a-1213-4529-a1c5-04fe3faf1485,46262ec5-3785-4148-b23a-721d2e78a9cc,8385.57,608,2025-07-04,pending
2f7fcb19-d035-4d16-8b54-2bd38ba0a23e,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,9c10a609-5690-4d70-96e0-4078042133d2,4870.73,840,2025-07-04,pending
4545c0c6-ac4a-4869-bcb5-4a1bdacf9569,e11e33ce-f297-4468-bfca-7d4080ccca46,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,2368.90,978,2025-07-04,failed
c283708a-0ac9-4387-8c0f-4f642a3b5ce5,f36617fb-4d70-4896-9921-8061ee87db72,9ff00e7c-218e-44e3-92bd-7900500bd356,1437.52,986,2025-07-04,completed
489bfee4-b15a-4c60-b1cd-dfae031acdb3,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,2106.66,986,2025-07-04,failed
73fe1ad6-6f62-448c-9b5b-256887b3d63d,e11e33ce-f297-4468-bfca-7d4080ccca46,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,9341.96,840,2025-07-04,failed
